color_name,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8,channel9,channel10
blue,147,1061,1447,1263,994,791,808,585,4625,744
blue,147,1062,1448,1263,995,791,807,584,4627,744
blue,147,1061,1448,1263,995,791,807,585,4627,744
blue,146,1062,1448,1262,995,792,807,585,4625,746
blue,146,1062,1448,1262,996,792,808,585,4628,746
blue,146,1061,1448,1262,995,791,808,584,4626,746
blue,146,1061,1448,1262,996,791,808,584,4627,748
blue,146,1061,1448,1262,995,791,807,585,4628,748
pink,191,849,961,714,907,2136,2719,1660,6445,1012
pink,191,849,961,714,907,2136,2717,1660,6444,1012
pink,191,849,961,715,907,2137,2716,1660,6442,1011
pink,191,848,961,714,907,2137,2716,1661,6443,1010
pink,190,848,960,713,907,2136,2716,1660,6442,1010
pink,191,848,960,714,907,2137,2716,1660,6443,1010
pink,191,848,961,714,906,2137,2717,1660,6441,1008
pink,191,849,960,714,906,2136,2715,1659,6440,1008
pink,191,848,961,714,907,2136,2717,1660,6442,1008
pink,191,849,961,714,907,2137,2718,1661,6443,1008
pink,191,849,962,714,907,2138,2718,1660,6445,1008
pink,191,848,960,713,907,2137,2718,1661,6442,1008
pink,190,848,961,714,906,2136,2716,1660,6444,1008
pink,191,849,961,713,905,2136,2716,1659,6438,1008
pink,191,848,960,713,906,2137,2715,1660,6440,1008
pink,190,848,961,713,907,2137,2718,1660,6443,1008
pink,190,849,961,714,907,2135,2717,1660,6442,1008
pink,191,849,961,714,907,2138,2717,1660,6442,1008
pink,191,848,961,713,907,2135,2717,1658,6439,1007
pink,190,849,961,715,907,2137,2718,1661,6445,1008
pink,190,849,961,713,906,2136,2717,1660,6443,1008
pink,191,849,962,715,907,2138,2718,1659,6444,1008
pink,191,849,961,714,907,2136,2716,1660,6443,1008
pink,190,848,960,714,906,2134,2715,1658,6436,1006
pink,190,848,961,713,907,2135,2715,1660,6441,1008
pink,190,848,960,714,907,2137,2717,1660,6441,1008
pink,191,848,961,713,906,2136,2716,1659,6439,1008
pink,191,848,960,714,907,2137,2717,1659,6442,1008
pink,191,848,961,715,907,2136,2717,1660,6444,1008
pink,191,849,960,714,907,2137,2716,1660,6442,1008
pink,191,849,961,715,906,2135,2716,1660,6440,1007
pink,190,848,961,714,907,2136,2716,1660,6442,1006
pink,190,849,960,714,906,2137,2715,1659,6441,1006
pink,190,849,961,713,907,2138,2718,1661,6443,1008
pink,190,849,961,714,906,2137,2717,1660,6441,1008
pink,190,849,960,715,907,2136,2717,1660,6443,1006
pink,191,848,961,714,907,2137,2717,1659,6440,1006
pink,190,848,960,715,907,2137,2717,1661,6439,1006
pink,191,849,961,713,907,2136,2715,1659,6436,1006
pink,191,849,960,715,906,2137,2716,1660,6437,1008
pink,190,848,961,714,906,2136,2716,1660,6440,1006
pink,190,848,960,714,906,2136,2716,1660,6440,1006
pink,190,848,961,713,907,2136,2716,1659,6440,1006
pink,191,848,961,714,907,2136,2716,1659,6438,1006
pink,190,848,960,714,907,2136,2717,1660,6439,1006
pink,190,848,960,714,907,2136,2714,1658,6437,1006
pink,190,848,961,713,907,2135,2715,1659,6438,1006
pink,190,848,961,713,906,2134,2716,1659,6438,1006
pink,190,848,961,714,907,2136,2716,1660,6437,1006
pink,190,848,960,713,907,2135,2716,1660,6440,1006
pink,190,848,961,715,906,2135,2715,1658,6436,1006
pink,190,849,961,715,906,2136,2716,1659,6436,1006
pink,190,848,960,713,906,2136,2716,1659,6438,1006
pink,190,848,961,714,906,2135,2714,1659,6439,1008
pink,191,848,960,714,906,2135,2714,1658,6437,1006
pink,190,848,961,713,906,2136,2714,1658,6437,1006
pink,190,848,960,714,906,2136,2716,1659,6438,1004
pink,190,847,960,713,905,2134,2713,1658,6432,1003
pink,190,847,960,713,906,2134,2712,1658,6434,1002
pink,190,848,960,713,906,2135,2715,1659,6434,1002
pink,190,847,959,713,906,2134,2713,1657,6433,1002
pink,190,847,960,714,906,2134,2714,1658,6432,1000
pink,190,848,960,713,906,2136,2716,1658,6433,1000
pink,190,848,960,713,906,2135,2714,1657,6430,1000
pink,190,848,960,712,906,2133,2714,1657,6429,1000
pink,190,848,960,713,904,2135,2714,1657,6431,1000
pink,190,848,959,712,905,2133,2711,1657,6428,1000
pink,190,847,961,714,906,2135,2714,1657,6435,1002
pink,190,848,961,714,906,2136,2714,1659,6435,1002
pink,190,847,960,714,906,2136,2715,1659,6436,1004
pink,190,848,960,713,906,2135,2715,1658,6438,1005
pink,190,848,961,714,906,2136,2714,1660,6434,1006
pink,190,848,959,713,906,2134,2715,1659,6438,1004
pink,190,848,960,713,906,2136,2715,1658,6436,1004
pink,190,848,959,714,907,2136,2716,1658,6435,1004
pink,190,848,961,713,906,2135,2714,1659,6438,1004
pink,191,848,960,713,906,2136,2715,1659,6438,1004
pink,190,848,960,713,906,2135,2716,1658,6435,1004
pink,190,848,961,713,906,2134,2715,1659,6435,1002
pink,190,848,960,713,905,2136,2715,1659,6436,1004
pink,190,848,960,713,906,2134,2714,1659,6435,1004
pink,190,848,960,713,906,2136,2715,1659,6434,1004
pink,190,848,960,714,905,2135,2714,1659,6434,1004
pink,190,847,960,714,906,2134,2713,1658,6433,1004
pink,190,848,960,713,906,2135,2713,1658,6433,1004
pink,190,848,960,712,906,2136,2713,1659,6436,1004
pink,190,848,960,714,906,2134,2714,1658,6431,1002
pink,190,847,960,713,906,2135,2713,1658,6432,1002
pink,190,847,960,713,905,2133,2715,1658,6430,1000
pink,190,848,961,713,905,2134,2713,1657,6430,1000
pink,190,847,960,714,905,2134,2712,1657,6428,1000
pink,192,848,960,715,908,2139,2717,1660,6445,1014
pink,194,850,963,717,909,2141,2720,1662,6453,1020
pink,195,850,962,718,909,2142,2720,1662,6457,1020
pink,195,850,963,718,909,2142,2721,1664,6458,1023
pink,195,850,963,717,909,2143,2720,1663,6457,1024
pink,195,850,964,718,909,2140,2719,1663,6455,1022
pink,195,850,963,718,909,2141,2720,1662,6454,1023
pink,195,851,963,719,909,2142,2722,1664,6457,1024
pink,196,850,963,719,909,2142,2721,1663,6458,1024
green,159,466,974,1957,1767,1260,1077,777,5358,856
green,157,466,974,1956,1766,1260,1077,777,5356,856
green,158,465,972,1954,1767,1260,1077,777,5357,856
green,158,466,974,1957,1767,1260,1076,777,5356,854
green,158,466,973,1955,1766,1261,1077,777,5355,854
green,158,466,974,1956,1767,1259,1076,777,5352,854
green,157,466,973,1955,1766,1259,1076,777,5352,854
green,157,466,974,1955,1767,1260,1075,777,5354,852
green,157,466,973,1955,1767,1259,1075,777,5349,850
green,157,465,972,1953,1765,1258,1075,775,5347,848
green,157,466,972,1954,1765,1259,1075,775,5343,846
green,158,465,973,1954,1764,1258,1075,776,5345,844
green,157,464,972,1953,1764,1259,1074,776,5342,842
green,157,466,973,1955,1765,1259,1075,776,5345,846
green,158,465,972,1956,1766,1261,1076,776,5351,850
green,159,465,973,1956,1766,1262,1077,777,5354,854
green,160,467,974,1956,1767,1263,1077,778,5356,856
green,160,465,973,1957,1767,1263,1078,777,5359,856
green,160,467,974,1957,1768,1263,1078,777,5359,856
green,160,466,974,1956,1768,1264,1078,778,5360,856
green,160,467,975,1956,1767,1263,1077,777,5359,856
green,161,467,974,1956,1768,1263,1078,778,5360,860
green,161,467,974,1957,1768,1265,1080,779,5366,866
green,163,468,975,1959,1769,1265,1080,780,5371,870
green,163,468,975,1960,1770,1267,1081,780,5373,872
green,163,469,976,1961,1770,1267,1082,780,5379,874
green,163,468,976,1961,1770,1267,1082,781,5377,874
green,163,468,977,1960,1770,1267,1082,781,5375,874
green,163,468,976,1961,1770,1267,1081,780,5375,874
green,164,468,976,1963,1769,1267,1081,780,5376,874
green,163,468,976,1962,1769,1266,1081,781,5376,874
green,164,469,977,1962,1770,1267,1082,781,5377,874
green,164,469,977,1961,1770,1267,1081,780,5375,872
green,163,469,976,1961,1768,1267,1081,781,5375,872
green,163,468,976,1962,1770,1266,1082,780,5375,872
green,165,469,977,1962,1769,1267,1081,780,5375,872
green,162,468,976,1960,1768,1264,1079,778,5365,862
green,160,466,974,1955,1766,1262,1077,777,5356,856
green,159,467,973,1956,1766,1262,1077,776,5357,854
green,160,465,973,1957,1766,1262,1077,776,5356,856
green,159,466,974,1955,1768,1263,1077,777,5358,856
green,161,467,974,1956,1767,1262,1077,776,5356,856
green,160,466,974,1955,1766,1262,1077,777,5353,856
green,160,466,973,1957,1767,1262,1077,777,5356,856
green,160,467,974,1956,1766,1262,1077,778,5359,856
green,160,467,974,1957,1766,1263,1077,777,5357,858
green,160,466,974,1956,1767,1263,1078,777,5360,858
green,160,467,975,1956,1766,1263,1078,777,5360,856
green,160,466,974,1956,1768,1263,1078,777,5359,856
green,160,467,974,1957,1768,1263,1077,777,5359,856
green,160,467,975,1957,1767,1263,1078,778,5362,860
green,161,467,975,1957,1768,1264,1079,778,5364,862
green,161,466,975,1958,1767,1264,1078,778,5361,862
green,161,466,974,1957,1767,1264,1078,777,5362,860
green,161,466,974,1957,1768,1264,1078,778,5363,862
green,161,466,974,1958,1768,1264,1079,778,5365,862
green,161,468,976,1958,1769,1264,1079,778,5363,860
green,161,467,975,1958,1768,1264,1080,779,5363,862
green,162,467,975,1960,1769,1266,1080,780,5371,870
green,163,468,977,1961,1771,1266,1081,780,5373,870
green,162,468,976,1962,1770,1266,1082,780,5372,870
green,162,468,976,1962,1770,1265,1081,781,5370,870
green,162,468,977,1962,1770,1266,1081,780,5369,868
green,162,468,976,1960,1769,1265,1081,780,5369,869
green,162,468,976,1961,1769,1265,1080,780,5365,868
green,161,468,975,1959,1770,1265,1081,780,5370,868
green,162,467,975,1961,1770,1266,1081,780,5370,870
green,162,467,976,1961,1770,1265,1081,781,5373,870
green,162,468,975,1960,1769,1266,1081,780,5369,868
green,162,468,976,1960,1769,1266,1080,779,5365,866
green,161,467,976,1958,1769,1263,1078,778,5359,860
green,159,467,974,1957,1766,1261,1077,776,5352,852
green,158,466,973,1956,1767,1260,1076,776,5350,850
green,158,466,974,1955,1768,1261,1076,777,5351,848
green,158,466,974,1956,1765,1260,1076,776,5350,848
green,158,466,974,1956,1766,1259,1076,777,5347,850
green,159,466,974,1956,1767,1262,1077,777,5352,852
green,160,466,974,1956,1767,1262,1078,777,5358,856
green,161,467,975,1958,1769,1264,1078,778,5360,860
green,161,467,975,1958,1769,1264,1079,779,5363,862
green,161,467,975,1959,1768,1264,1079,779,5365,862
green,161,467,975,1959,1769,1264,1079,779,5366,864
green,162,467,975,1958,1768,1264,1079,779,5365,866
green,162,467,976,1960,1770,1266,1081,780,5368,866
green,162,468,976,1960,1770,1266,1081,780,5373,870
green,163,469,976,1962,1769,1267,1081,781,5378,874
green,164,469,976,1962,1770,1268,1081,780,5381,874
green,163,468,976,1960,1768,1266,1080,780,5377,870
green,163,467,975,1959,1767,1265,1079,779,5371,866
green,162,467,975,1958,1767,1265,1078,778,5370,862
green,161,467,974,1957,1766,1264,1077,777,5367,858
green,160,466,974,1955,1765,1260,1076,776,5352,850
green,157,465,972,1955,1764,1258,1074,775,5344,842
green,157,465,972,1954,1766,1258,1075,775,5345,842
green,158,466,974,1955,1766,1258,1075,776,5343,842
green,157,465,972,1954,1764,1259,1074,775,5343,842
green,158,465,972,1953,1765,1259,1074,775,5343,844
green,157,465,973,1954,1766,1259,1075,775,5344,844
green,157,465,972,1954,1765,1258,1075,775,5341,844
green,157,465,971,1952,1766,1259,1075,775,5346,844
red,108,272,381,346,467,1008,1445,1033,3031,740
red,108,272,381,346,467,1008,1444,1032,3031,740
red,108,271,382,346,467,1008,1444,1032,3032,740
red,108,272,382,346,466,1007,1443,1031,3031,740
red,108,271,381,346,466,1006,1443,1031,3028,740
red,108,271,381,345,466,1007,1443,1031,3031,740
red,108,271,381,346,467,1007,1444,1032,3031,740
red,108,271,381,345,466,1007,1443,1031,3030,740
red,108,271,381,345,466,1007,1443,1031,3029,740
red,108,271,381,345,467,1007,1443,1031,3029,740
red,108,271,382,346,467,1008,1443,1031,3032,744
red,109,272,382,347,467,1008,1444,1031,3034,744
red,109,272,382,346,467,1009,1444,1032,3033,746
red,110,273,382,347,468,1010,1445,1033,3037,750
red,111,273,383,348,468,1011,1445,1033,3042,754
red,111,273,383,348,468,1010,1445,1032,3044,754
red,111,273,383,349,468,1010,1445,1032,3041,752
red,110,273,382,348,468,1011,1446,1033,3042,752
red,110,273,383,348,468,1011,1446,1033,3041,751
red,110,273,382,348,467,1009,1444,1032,3039,750
red,110,272,382,348,468,1009,1445,1032,3038,750
red,110,272,382,347,467,1009,1444,1032,3038,750
red,110,272,382,347,467,1009,1443,1031,3035,748
red,110,272,381,346,467,1008,1444,1032,3036,748
red,109,272,382,347,467,1008,1443,1031,3035,746
red,109,272,382,346,466,1008,1443,1031,3032,744
red,108,272,382,346,467,1007,1443,1031,3032,744
red,109,271,381,346,466,1007,1443,1030,3031,742
red,108,271,382,345,466,1006,1442,1030,3030,742
red,108,272,381,346,466,1006,1442,1030,3029,740
red,108,271,381,345,467,1007,1443,1030,3028,740
red,108,271,381,346,466,1008,1442,1031,3027,738
red,108,271,381,345,466,1007,1442,1030,3027,738
red,108,271,381,345,466,1007,1442,1030,3027,738
red,108,271,381,345,466,1007,1443,1030,3027,738
red,108,271,381,346,466,1007,1441,1030,3025,736
red,108,271,380,345,466,1007,1440,1030,3024,736
red,108,271,381,345,465,1006,1440,1029,3022,734
red,108,271,381,345,466,1007,1442,1029,3023,734
red,108,271,381,345,466,1006,1441,1029,3022,734
red,108,271,380,345,465,1007,1441,1029,3021,734
red,108,270,381,345,466,1006,1440,1028,3020,732
red,108,271,380,345,465,1005,1440,1028,3018,732
red,108,271,380,344,465,1005,1439,1028,3018,732
red,107,271,380,344,466,1006,1440,1028,3018,732
red,108,270,380,344,465,1006,1440,1029,3019,732
red,108,270,380,344,465,1006,1441,1029,3019,732
red,108,270,380,345,466,1006,1440,1029,3020,732
red,108,271,381,345,465,1005,1441,1029,3021,732
red,108,271,380,345,465,1006,1440,1029,3020,732
red,108,271,380,345,465,1007,1440,1029,3019,732
red,107,270,381,345,465,1005,1440,1028,3019,730
red,107,270,380,344,465,1006,1440,1029,3019,730
red,107,270,380,344,465,1005,1441,1029,3019,730
red,107,270,380,344,465,1006,1440,1028,3018,730
red,108,270,380,344,465,1005,1440,1028,3018,730
red,107,270,381,344,465,1005,1440,1028,3018,730
red,107,270,380,344,465,1005,1440,1028,3018,730
red,107,271,380,344,466,1005,1440,1028,3018,730
red,107,270,380,344,465,1005,1439,1028,3016,730
red,107,270,380,344,465,1004,1440,1027,3016,730
red,107,270,380,344,466,1005,1439,1028,3015,730
red,107,271,380,344,465,1005,1440,1028,3017,730
red,107,270,380,344,465,1005,1441,1028,3017,730
red,107,270,381,344,465,1005,1440,1028,3018,730
red,107,270,380,344,465,1005,1439,1028,3017,730
red,107,270,380,344,465,1006,1439,1028,3017,730
red,107,270,380,344,465,1005,1440,1028,3016,730
red,107,270,380,344,465,1005,1439,1028,3017,728
red,107,270,380,344,465,1004,1440,1029,3016,730
red,107,270,381,344,466,1006,1440,1029,3017,730
red,107,270,380,344,465,1005,1440,1029,3018,730
red,107,271,380,344,465,1004,1440,1029,3016,730
red,107,270,380,344,466,1006,1441,1028,3019,730
red,107,270,380,345,465,1005,1439,1028,3018,730
red,108,270,380,344,466,1006,1440,1029,3019,730
red,107,270,380,345,465,1005,1440,1029,3019,732
red,107,270,380,344,466,1006,1440,1029,3020,730
red,107,270,381,344,465,1006,1440,1029,3019,730
red,107,270,380,344,465,1005,1441,1029,3019,730
red,107,271,380,345,465,1006,1440,1029,3018,730
red,107,270,380,344,465,1005,1440,1028,3018,730
red,107,271,380,344,466,1006,1441,1029,3020,730
red,107,270,380,344,465,1005,1440,1029,3018,730
red,107,271,380,344,465,1005,1441,1029,3018,730
red,107,271,380,344,466,1006,1441,1029,3018,728
red,107,271,380,345,465,1005,1441,1029,3018,728
red,107,271,380,345,465,1005,1440,1028,3017,728
red,107,270,381,344,465,1005,1440,1029,3019,730
red,107,270,381,345,465,1005,1441,1029,3018,730
red,108,271,380,344,465,1005,1442,1030,3018,730
red,107,270,381,344,465,1006,1440,1029,3019,730
red,107,271,381,344,465,1005,1440,1028,3019,730
red,107,270,380,345,466,1005,1441,1029,3018,730
red,107,271,381,344,465,1006,1442,1029,3020,730
red,107,270,380,345,465,1005,1440,1028,3018,730
red,107,270,381,344,465,1005,1440,1029,3019,730
red,108,271,380,345,465,1005,1440,1029,3019,730
red,107,270,381,344,466,1005,1441,1029,3020,730
red,107,270,380,344,465,1005,1440,1028,3018,730
blue,135,995,1351,1205,955,754,754,550,4301,712
blue,136,996,1351,1207,955,756,755,550,4302,712
blue,136,996,1351,1205,955,755,755,551,4304,714
blue,137,996,1352,1206,955,756,755,551,4305,716
blue,136,995,1351,1207,955,756,756,552,4308,718
blue,137,995,1352,1206,957,756,756,551,4307,718
blue,137,996,1352,1207,956,756,757,552,4309,720
blue,137,997,1352,1207,956,757,756,552,4309,720
blue,137,996,1351,1208,956,758,756,552,4310,720
blue,137,996,1353,1207,957,756,756,552,4310,720
blue,137,996,1352,1207,956,757,756,553,4310,720
blue,136,997,1352,1207,957,757,757,552,4311,722
blue,137,996,1352,1207,957,757,757,553,4311,722
blue,137,997,1353,1209,957,757,757,552,4313,722
blue,136,997,1354,1208,957,757,757,552,4314,722
blue,136,996,1353,1207,957,757,756,552,4309,720
blue,136,997,1352,1207,956,757,757,552,4311,720
blue,137,996,1352,1207,957,758,756,552,4312,722
blue,137,996,1352,1207,956,757,756,552,4309,720
blue,136,995,1351,1206,956,758,757,552,4310,720
blue,137,996,1352,1207,956,756,757,552,4309,720
blue,136,995,1352,1206,955,757,756,552,4309,720
blue,137,996,1352,1207,955,757,756,552,4309,722
blue,136,996,1352,1207,956,757,756,552,4307,722
blue,137,996,1352,1206,955,756,757,552,4313,721
blue,137,996,1351,1207,956,757,757,552,4311,722
blue,137,996,1351,1207,957,757,756,552,4310,722
blue,136,996,1352,1207,956,758,757,552,4310,722
blue,137,996,1351,1207,956,757,756,552,4309,722
blue,137,997,1353,1207,956,757,756,552,4310,722
blue,136,995,1351,1207,956,757,756,552,4309,722
blue,137,996,1352,1207,956,757,757,552,4309,722
blue,137,997,1352,1206,956,757,756,553,4310,722
blue,136,996,1351,1207,956,757,756,552,4311,722
blue,137,996,1353,1207,957,757,756,551,4312,722
blue,137,996,1352,1207,956,757,757,552,4309,720
blue,137,996,1353,1207,956,757,757,552,4311,722
blue,137,996,1352,1208,956,757,756,552,4312,722
blue,137,997,1352,1207,957,757,757,552,4311,722
blue,136,996,1351,1207,955,757,756,553,4311,722
blue,137,996,1353,1207,956,757,757,552,4311,720
blue,137,996,1351,1207,956,757,757,552,4311,720
blue,136,995,1352,1206,956,758,756,552,4311,722
blue,137,996,1354,1208,957,756,756,552,4311,722
blue,137,996,1352,1207,957,756,756,552,4312,722
blue,136,996,1352,1206,957,757,757,552,4310,720
blue,137,996,1353,1207,956,757,756,552,4309,720
blue,137,996,1352,1207,957,758,756,552,4311,720
blue,137,996,1352,1208,956,757,756,552,4309,720
blue,136,996,1352,1207,956,756,756,552,4310,720
blue,137,996,1352,1207,955,757,756,552,4308,720
blue,137,996,1352,1207,956,757,757,552,4311,720
blue,137,996,1353,1207,956,756,757,552,4311,721
blue,136,996,1352,1207,957,756,756,552,4311,720
blue,136,996,1352,1208,956,757,756,552,4312,722
blue,136,996,1352,1208,957,757,756,552,4311,720
blue,137,996,1352,1208,957,757,756,552,4311,722
blue,136,997,1353,1207,956,757,756,552,4312,720
blue,137,997,1352,1207,957,757,757,552,4311,720
blue,136,997,1353,1207,956,756,756,552,4310,722
blue,136,997,1353,1208,956,757,757,552,4314,722
blue,137,997,1352,1207,957,757,757,552,4312,722
blue,137,996,1352,1208,957,757,756,552,4310,720
blue,136,996,1353,1207,956,758,757,552,4310,721
blue,137,996,1353,1207,957,758,757,552,4314,722
blue,136,996,1352,1208,956,757,757,552,4311,722
blue,136,996,1353,1208,957,756,757,552,4309,721
blue,137,996,1353,1208,956,757,757,552,4313,721
blue,137,996,1352,1207,957,757,756,552,4313,722
blue,137,998,1353,1208,957,757,757,552,4314,720
blue,136,997,1353,1208,956,757,757,553,4313,720
blue,137,997,1352,1207,957,757,756,552,4311,722
blue,137,996,1352,1206,956,757,756,552,4310,720
blue,137,996,1353,1207,956,756,757,552,4310,720
blue,137,996,1353,1207,956,757,756,552,4311,720
blue,136,996,1352,1208,956,756,756,552,4311,720
blue,136,996,1353,1208,956,757,756,552,4310,720
blue,137,996,1352,1207,956,757,756,552,4311,718
blue,137,995,1352,1206,956,756,756,552,4310,718
blue,136,997,1352,1207,956,756,757,551,4307,718
blue,137,995,1353,1206,956,757,756,552,4308,718
blue,137,996,1352,1206,956,756,756,551,4308,718
blue,136,996,1352,1207,956,757,757,552,4309,718
blue,136,995,1352,1207,956,756,755,552,4308,718
blue,137,996,1351,1207,956,757,756,552,4309,720
blue,136,995,1352,1207,956,756,756,552,4308,718
blue,137,995,1352,1207,956,755,756,552,4308,719
blue,136,995,1352,1206,955,756,756,551,4306,720
blue,136,995,1352,1206,955,757,756,552,4308,720
blue,136,996,1352,1206,955,756,756,552,4309,718
blue,137,996,1351,1207,956,756,757,552,4307,718
blue,137,995,1351,1206,956,756,756,552,4308,718
blue,137,996,1351,1206,956,757,756,552,4308,720
blue,137,995,1352,1206,956,757,756,552,4307,720
blue,136,996,1352,1207,955,756,756,552,4309,720
blue,137,996,1353,1206,956,757,756,552,4307,720
blue,137,996,1352,1207,956,757,756,552,4308,720
blue,137,996,1352,1207,956,756,756,552,4310,720
blue,136,995,1352,1207,956,757,756,552,4308,720
blue,137,996,1351,1207,956,757,756,552,4311,720
yellow,208,521,938,1849,2138,2369,2203,1411,7224,1046
yellow,207,521,938,1849,2139,2369,2203,1412,7226,1048
yellow,207,521,937,1847,2139,2369,2203,1411,7223,1047
yellow,207,521,938,1849,2138,2369,2203,1411,7227,1046
yellow,207,521,938,1849,2138,2369,2203,1411,7225,1046
yellow,207,521,937,1850,2138,2371,2205,1412,7226,1046
yellow,207,521,938,1849,2139,2369,2204,1411,7223,1046
yellow,207,521,937,1848,2138,2368,2202,1411,7224,1046
yellow,207,521,937,1850,2138,2369,2204,1410,7223,1044
yellow,207,521,937,1848,2137,2368,2203,1410,7220,1044
yellow,207,520,937,1849,2136,2368,2202,1410,7218,1044
yellow,207,521,938,1850,2137,2370,2203,1410,7221,1042
yellow,207,521,938,1848,2138,2369,2203,1411,7216,1042
yellow,207,521,938,1849,2138,2368,2203,1410,7218,1042
yellow,207,520,938,1848,2136,2369,2203,1410,7218,1042
yellow,207,521,938,1848,2138,2368,2202,1411,7220,1042
yellow,207,521,937,1848,2137,2368,2202,1410,7217,1040
yellow,207,520,938,1847,2137,2368,2203,1410,7216,1040
yellow,207,520,937,1849,2138,2368,2202,1410,7213,1040
yellow,207,520,938,1849,2138,2368,2201,1410,7216,1038
yellow,207,520,937,1848,2139,2367,2203,1409,7216,1038
yellow,207,520,937,1846,2138,2367,2201,1409,7213,1036
yellow,207,520,937,1848,2138,2367,2202,1410,7213,1036
yellow,207,520,937,1848,2137,2367,2201,1409,7213,1036
yellow,207,521,937,1847,2137,2367,2200,1409,7212,1034
yellow,207,520,937,1848,2135,2367,2201,1410,7209,1035
yellow,207,520,937,1847,2138,2367,2202,1409,7212,1036
yellow,207,521,937,1848,2136,2368,2201,1409,7212,1035
yellow,207,520,938,1848,2137,2366,2202,1410,7210,1036
yellow,207,520,937,1848,2137,2366,2203,1410,7213,1036
yellow,207,520,937,1849,2136,2366,2201,1410,7213,1038
yellow,207,520,938,1848,2136,2367,2200,1410,7213,1038
yellow,207,520,938,1848,2138,2368,2201,1410,7215,1040
yellow,207,520,937,1849,2136,2368,2201,1409,7215,1040
yellow,207,521,938,1848,2139,2368,2202,1411,7217,1040
yellow,207,520,937,1848,2138,2367,2201,1410,7216,1038
yellow,207,521,938,1849,2137,2368,2201,1411,7214,1040
yellow,207,521,937,1848,2136,2367,2201,1411,7214,1040
yellow,207,520,937,1849,2135,2367,2200,1409,7210,1038
yellow,207,520,937,1848,2137,2366,2199,1410,7210,1039
yellow,207,520,937,1846,2136,2367,2201,1410,7211,1038
yellow,207,520,937,1848,2135,2366,2201,1409,7211,1038
yellow,207,520,937,1847,2136,2366,2201,1409,7213,1038
yellow,207,520,937,1847,2136,2366,2201,1409,7211,1038
yellow,207,520,937,1847,2137,2368,2202,1410,7217,1038
yellow,207,520,938,1848,2139,2367,2202,1409,7216,1038
yellow,207,520,937,1847,2137,2368,2200,1409,7213,1038
yellow,207,520,937,1848,2136,2368,2201,1409,7211,1036
yellow,207,521,937,1848,2138,2367,2202,1409,7214,1034
yellow,207,520,937,1849,2137,2367,2202,1410,7210,1036
yellow,207,520,937,1848,2138,2367,2202,1409,7213,1036
yellow,207,520,937,1847,2137,2368,2202,1410,7213,1035
yellow,206,520,937,1848,2136,2367,2201,1409,7211,1036
yellow,207,520,937,1847,2138,2369,2202,1410,7212,1036
yellow,207,520,936,1848,2137,2368,2203,1409,7211,1034
yellow,207,520,937,1847,2138,2368,2202,1408,7213,1034
yellow,207,520,937,1848,2138,2367,2202,1410,7211,1034
yellow,207,520,937,1848,2137,2367,2201,1409,7207,1034
yellow,207,520,937,1847,2138,2368,2202,1410,7215,1034
yellow,207,520,937,1848,2147,2378,2211,1416,7247,1038
yellow,206,519,935,1844,2136,2367,2201,1409,7208,1032
yellow,206,520,936,1847,2139,2370,2205,1411,7222,1034
yellow,207,520,937,1850,2134,2365,2200,1409,7201,1030
yellow,206,520,936,1846,2142,2373,2205,1413,7225,1034
yellow,207,521,938,1850,2136,2367,2201,1409,7204,1030
yellow,207,520,936,1844,2135,2364,2199,1408,7197,1030
yellow,207,520,936,1846,2135,2366,2199,1409,7206,1028
yellow,207,520,937,1850,2138,2367,2201,1408,7208,1029
yellow,206,520,937,1847,2133,2364,2197,1406,7191,1028
yellow,207,521,938,1852,2133,2363,2199,1406,7192,1028
yellow,208,521,937,1850,2133,2365,2198,1407,7194,1034
yellow,210,521,938,1850,2134,2367,2200,1410,7208,1047
yellow,212,523,941,1854,2141,2374,2208,1415,7240,1059
yellow,213,524,941,1855,2139,2372,2206,1414,7237,1068
yellow,213,524,942,1855,2142,2377,2210,1416,7254,1078
yellow,214,524,942,1856,2142,2377,2211,1417,7254,1076
yellow,214,524,941,1855,2142,2377,2210,1416,7254,1076
yellow,214,524,941,1854,2142,2377,2210,1416,7253,1076
yellow,213,524,941,1855,2140,2377,2210,1416,7252,1076
yellow,213,525,941,1855,2142,2376,2210,1416,7252,1076
yellow,213,524,941,1855,2141,2376,2210,1415,7248,1076
yellow,213,524,941,1854,2141,2375,2209,1416,7250,1076
yellow,213,524,941,1854,2141,2377,2208,1416,7248,1075
yellow,213,524,941,1855,2141,2377,2209,1416,7250,1074
yellow,213,524,941,1854,2141,2376,2210,1417,7251,1074
yellow,213,524,941,1855,2141,2375,2209,1415,7246,1072
yellow,213,524,941,1854,2139,2373,2207,1414,7238,1068
yellow,212,523,940,1851,2137,2371,2205,1411,7220,1054
yellow,211,522,937,1848,2132,2365,2199,1404,7186,1028
yellow,210,519,934,1843,2126,2359,2194,1399,7161,1006
yellow,208,518,933,1839,2124,2356,2190,1396,7144,994
yellow,208,518,931,1838,2123,2353,2188,1393,7132,982
yellow,207,516,930,1837,2119,2351,2185,1389,7114,970
yellow,207,516,931,1837,2120,2350,2186,1389,7107,962
yellow,206,516,929,1837,2119,2351,2184,1389,7101,960
yellow,206,515,929,1835,2118,2348,2182,1386,7092,954
yellow,205,515,929,1835,2117,2347,2181,1386,7090,954
yellow,205,514,927,1834,2116,2345,2180,1386,7086,950
