color_name,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8,channel9,channel10
purple,131,689,806,560,633,718,894,934,3289,770
purple,131,688,807,561,633,719,895,934,3295,773
purple,132,689,807,561,634,719,896,935,3298,776
purple,132,689,807,561,634,719,897,935,3301,778
purple,132,689,807,561,635,720,897,935,3303,778
purple,132,689,807,562,635,720,897,936,3306,780
purple,132,689,808,562,635,721,897,936,3306,782
purple,132,689,808,562,636,721,899,936,3310,784
purple,131,690,808,562,635,720,897,937,3308,785
purple,133,690,808,562,636,721,899,937,3311,786
purple,132,689,807,562,635,721,898,936,3308,786
purple,132,689,808,562,636,721,898,937,3310,786
green,180,532,1078,2019,1968,1437,1304,863,5748,922
green,180,532,1078,2018,1967,1438,1303,863,5748,922
green,180,531,1078,2019,1967,1439,1305,863,5749,922
green,180,531,1079,2019,1967,1438,1304,862,5745,920
green,180,531,1078,2017,1966,1437,1304,862,5741,920
green,180,531,1078,2017,1965,1437,1304,861,5739,920
green,180,530,1077,2018,1968,1440,1307,863,5749,920
green,179,530,1076,2013,1966,1439,1305,861,5740,918
green,179,530,1077,2015,1968,1439,1308,863,5744,920
green,180,530,1078,2016,1969,1440,1309,864,5744,922
green,180,530,1078,2018,1969,1441,1310,865,5743,922
green,181,531,1078,2018,1969,1441,1310,865,5745,920
green,180,531,1079,2018,1971,1442,1310,866,5750,922
green,180,531,1078,2018,1970,1443,1310,865,5751,924
green,180,530,1077,2017,1970,1441,1310,865,5746,922
green,179,530,1077,2014,1970,1441,1309,864,5745,922
green,180,529,1076,2015,1968,1440,1306,863,5740,920
green,179,529,1075,2013,1966,1439,1307,862,5740,920
green,179,529,1075,2013,1967,1439,1305,862,5737,918
green,179,529,1076,2013,1967,1438,1305,861,5734,918
green,179,529,1075,2013,1966,1439,1306,862,5737,919
green,179,529,1075,2013,1967,1439,1306,862,5741,920
green,179,530,1077,2014,1967,1439,1306,862,5742,922
green,180,530,1077,2015,1966,1439,1305,863,5741,924
green,180,530,1076,2017,1969,1441,1307,863,5748,926
green,180,531,1078,2016,1970,1441,1308,865,5752,928
green,180,531,1079,2019,1969,1441,1308,865,5750,928
green,181,531,1079,2019,1970,1441,1308,865,5748,928
green,181,532,1079,2018,1968,1440,1308,865,5748,930
green,181,532,1080,2019,1968,1440,1308,866,5748,932
green,181,533,1079,2020,1965,1439,1306,866,5744,932
green,181,532,1080,2019,1963,1438,1305,866,5737,932
green,181,532,1080,2020,1964,1438,1305,865,5740,928
green,181,532,1079,2018,1959,1436,1302,865,5719,918
green,180,531,1078,2015,1956,1433,1300,864,5710,910
green,180,530,1077,2014,1953,1432,1299,863,5703,906
green,180,530,1077,2013,1952,1431,1297,863,5697,902
green,179,530,1076,2013,1953,1431,1298,863,5697,902
green,179,530,1077,2012,1953,1432,1298,863,5701,904
green,180,530,1077,2015,1955,1433,1299,862,5703,906
green,180,532,1078,2016,1963,1438,1304,865,5726,912
green,181,532,1081,2020,1966,1439,1306,866,5735,916
green,181,533,1081,2022,1968,1440,1308,867,5746,922
green,181,533,1081,2022,1968,1441,1308,867,5745,924
green,181,533,1082,2023,1969,1441,1309,867,5747,924
green,181,533,1082,2024,1971,1441,1310,868,5750,926
green,182,534,1082,2024,1969,1442,1309,868,5752,926
green,181,534,1082,2023,1971,1442,1309,868,5751,926
green,181,533,1082,2023,1970,1442,1311,868,5752,926
green,181,533,1082,2023,1970,1442,1310,868,5752,924
green,181,533,1081,2022,1969,1441,1308,867,5744,924
green,181,533,1082,2022,1968,1441,1308,867,5743,922
green,181,533,1081,2022,1968,1440,1308,866,5744,923
green,181,533,1081,2022,1968,1441,1308,867,5744,922
green,181,533,1081,2022,1968,1441,1308,867,5743,922
green,181,532,1080,2022,1968,1440,1308,867,5743,924
green,182,532,1081,2021,1967,1440,1309,868,5744,924
green,182,533,1081,2022,1967,1440,1309,867,5745,924
green,181,533,1081,2021,1968,1441,1309,867,5744,922
green,181,532,1081,2021,1967,1440,1306,867,5745,924
green,182,532,1081,2021,1968,1441,1308,867,5745,924
green,181,533,1081,2021,1968,1441,1308,867,5745,924
green,182,533,1080,2022,1968,1441,1309,867,5749,924
green,181,532,1081,2022,1972,1443,1312,868,5751,924
green,181,532,1081,2020,1971,1442,1312,868,5752,924
green,181,532,1079,2020,1971,1443,1312,868,5753,924
green,181,532,1080,2021,1969,1442,1310,867,5747,922
green,181,533,1081,2022,1970,1441,1310,868,5748,922
green,181,532,1081,2020,1971,1443,1312,868,5753,924
green,181,532,1080,2020,1970,1443,1311,868,5752,923
green,181,531,1080,2020,1970,1442,1311,868,5750,922
green,181,532,1080,2019,1970,1444,1313,868,5752,922
green,181,532,1080,2019,1972,1443,1312,869,5752,924
green,181,532,1081,2022,1973,1444,1313,868,5754,922
green,181,532,1081,2020,1973,1444,1313,869,5754,922
green,181,532,1080,2021,1972,1444,1314,869,5754,922
green,181,532,1081,2020,1972,1444,1313,868,5754,922
green,181,532,1080,2020,1973,1443,1312,869,5752,920
green,181,531,1080,2020,1972,1444,1312,868,5749,920
green,181,531,1080,2020,1970,1443,1313,868,5751,921
green,181,532,1080,2020,1971,1443,1313,868,5750,920
green,181,532,1080,2019,1971,1443,1313,868,5750,922
green,181,532,1080,2019,1971,1443,1311,868,5750,922
green,181,531,1080,2020,1972,1443,1313,868,5751,921
green,180,531,1080,2019,1972,1443,1312,868,5751,920
green,181,531,1079,2020,1971,1443,1313,868,5750,920
green,181,531,1079,2019,1972,1444,1313,868,5753,922
green,180,531,1080,2019,1972,1444,1312,868,5752,924
green,181,532,1080,2020,1973,1444,1314,869,5757,924
green,181,532,1081,2021,1973,1445,1314,869,5755,926
green,181,532,1080,2020,1972,1444,1313,869,5755,926
green,181,532,1080,2021,1974,1444,1313,869,5757,926
green,181,532,1080,2020,1972,1444,1313,869,5754,926
green,180,531,1079,2018,1972,1444,1313,868,5753,924
green,180,531,1079,2018,1970,1442,1312,868,5747,922
green,180,531,1078,2018,1970,1444,1311,867,5747,922
green,181,531,1079,2017,1970,1442,1310,867,5744,920
green,180,531,1077,2016,1968,1441,1310,867,5743,920
green,180,531,1078,2017,1970,1442,1311,867,5742,919
green,180,531,1078,2016,1969,1442,1311,868,5746,918
orange,222,513,831,1187,1876,3108,2912,1592,7339,1168
orange,222,512,832,1187,1875,3108,2911,1591,7333,1167
orange,222,512,832,1186,1876,3107,2911,1591,7336,1168
orange,222,513,831,1187,1875,3108,2912,1590,7336,1166
orange,222,513,832,1187,1875,3110,2914,1592,7341,1166
orange,222,513,832,1187,1876,3109,2915,1592,7340,1168
orange,222,512,832,1187,1875,3109,2913,1592,7338,1168
orange,222,513,832,1187,1876,3110,2914,1593,7344,1168
orange,222,512,832,1188,1877,3110,2915,1594,7343,1168
orange,222,513,832,1187,1876,3108,2913,1591,7341,1168
orange,222,513,832,1187,1876,3110,2913,1592,7340,1168
orange,222,513,832,1187,1876,3109,2914,1592,7341,1167
orange,222,512,832,1186,1875,3109,2915,1592,7338,1168
orange,222,513,832,1186,1876,3110,2914,1593,7341,1166
orange,222,512,832,1187,1876,3109,2914,1592,7339,1167
orange,222,512,832,1187,1875,3109,2913,1592,7340,1167
orange,222,512,832,1186,1875,3110,2912,1591,7341,1167
orange,222,512,831,1187,1876,3110,2914,1593,7340,1168
orange,222,512,832,1186,1876,3109,2915,1593,7341,1168
orange,222,512,831,1186,1876,3108,2913,1591,7338,1168
orange,222,512,832,1186,1875,3106,2912,1590,7339,1166
orange,222,512,831,1185,1877,3107,2914,1592,7338,1166
orange,222,512,832,1187,1876,3110,2915,1592,7343,1168
orange,222,512,832,1187,1877,3110,2914,1593,7346,1168
orange,222,512,832,1187,1875,3109,2913,1591,7340,1167
orange,222,512,832,1187,1877,3110,2916,1592,7344,1167
orange,222,512,831,1186,1877,3111,2917,1592,7347,1166
orange,222,512,832,1186,1877,3108,2914,1591,7339,1168
orange,222,512,832,1186,1878,3110,2916,1592,7345,1168
orange,222,513,831,1186,1875,3108,2914,1591,7337,1167
orange,222,512,831,1186,1878,3111,2918,1594,7347,1168
orange,222,512,831,1186,1878,3112,2916,1593,7344,1167
orange,222,512,831,1186,1878,3112,2917,1592,7347,1167
orange,222,512,831,1186,1876,3109,2914,1592,7340,1166
orange,222,512,831,1187,1877,3110,2918,1591,7346,1166
orange,222,512,831,1186,1878,3112,2918,1593,7346,1166
orange,222,512,831,1186,1878,3111,2919,1592,7346,1167
orange,222,512,831,1187,1877,3111,2916,1592,7344,1168
orange,222,513,832,1186,1878,3111,2917,1593,7348,1169
orange,222,512,832,1186,1878,3112,2917,1592,7350,1169
orange,222,512,831,1186,1877,3112,2917,1593,7343,1170
orange,222,512,832,1186,1878,3113,2918,1593,7350,1169
orange,222,512,831,1186,1877,3112,2918,1593,7349,1169
orange,222,512,831,1186,1879,3113,2918,1595,7348,1168
orange,222,512,832,1187,1879,3115,2919,1595,7353,1170
orange,223,512,832,1186,1876,3109,2914,1593,7346,1170
orange,222,512,831,1187,1879,3113,2920,1595,7354,1169
orange,222,512,832,1187,1879,3114,2921,1596,7351,1172
orange,222,513,832,1188,1878,3113,2918,1595,7351,1172
orange,222,512,833,1187,1881,3117,2923,1595,7357,1172
orange,222,512,833,1187,1881,3117,2923,1596,7359,1172
orange,222,512,833,1187,1881,3118,2925,1597,7359,1171
orange,222,512,832,1186,1881,3119,2923,1596,7360,1173
orange,222,512,832,1188,1881,3117,2923,1596,7357,1172
orange,222,512,832,1187,1881,3117,2922,1597,7357,1172
orange,222,512,832,1187,1882,3117,2924,1596,7358,1172
orange,222,512,832,1187,1880,3115,2924,1594,7357,1172
orange,222,512,832,1186,1882,3117,2924,1596,7354,1171
orange,222,511,832,1187,1880,3116,2923,1594,7351,1170
orange,222,512,831,1185,1880,3116,2922,1595,7354,1169
orange,221,512,831,1186,1880,3114,2921,1594,7352,1167
orange,222,512,831,1186,1879,3114,2921,1594,7351,1167
orange,221,511,830,1184,1878,3113,2918,1591,7348,1164
orange,221,510,830,1183,1879,3114,2918,1590,7344,1162
orange,221,510,829,1183,1879,3113,2919,1593,7347,1163
orange,221,511,830,1184,1879,3115,2920,1593,7347,1166
orange,222,511,831,1185,1879,3117,2922,1592,7352,1166
orange,222,511,831,1186,1880,3114,2919,1594,7349,1164
orange,220,509,829,1183,1875,3108,2912,1585,7332,1154
orange,218,506,824,1177,1870,3102,2907,1580,7317,1146
orange,218,506,824,1177,1872,3104,2909,1584,7319,1151
orange,219,508,827,1180,1875,3108,2914,1586,7328,1156
orange,220,509,828,1181,1877,3110,2917,1589,7339,1158
orange,220,509,829,1182,1877,3112,2918,1589,7342,1160
orange,220,509,828,1182,1877,3112,2918,1590,7344,1162
orange,220,509,829,1183,1877,3113,2918,1589,7341,1162
orange,220,509,828,1181,1876,3110,2916,1587,7342,1158
orange,219,508,827,1181,1875,3108,2912,1586,7335,1154
orange,219,509,827,1180,1877,3110,2917,1589,7341,1156
orange,220,510,829,1182,1878,3113,2919,1591,7343,1161
orange,221,510,831,1185,1879,3116,2921,1592,7344,1162
orange,220,509,828,1183,1877,3111,2916,1588,7334,1154
orange,219,508,827,1181,1873,3105,2909,1583,7321,1147
orange,218,507,825,1178,1873,3105,2908,1582,7311,1143
orange,219,507,825,1179,1873,3106,2909,1583,7318,1142
orange,219,507,826,1179,1873,3106,2910,1583,7317,1141
orange,218,508,825,1179,1871,3102,2907,1582,7310,1137
orange,218,507,826,1179,1873,3104,2909,1583,7309,1140
orange,219,508,827,1181,1873,3105,2911,1585,7318,1140
orange,219,509,827,1181,1874,3105,2912,1586,7318,1141
orange,220,509,828,1182,1875,3106,2913,1588,7323,1144
orange,220,509,829,1182,1876,3109,2916,1588,7324,1147
orange,220,509,829,1182,1876,3110,2917,1589,7327,1149
orange,220,510,829,1183,1877,3109,2917,1590,7332,1150
orange,220,510,829,1183,1877,3111,2918,1589,7332,1152
orange,220,510,829,1183,1876,3111,2917,1590,7330,1152
orange,220,510,829,1183,1877,3111,2917,1590,7330,1153
orange,220,510,829,1183,1876,3111,2917,1589,7332,1155
orange,220,510,829,1183,1877,3111,2916,1590,7334,1154
orange,220,510,830,1183,1876,3110,2914,1589,7328,1152
orange,224,527,854,1213,1903,3035,2843,1578,7376,1168
orange,224,526,854,1213,1903,3034,2842,1579,7376,1171
orange,224,527,853,1213,1902,3033,2841,1578,7375,1168
orange,224,527,853,1214,1902,3033,2841,1577,7373,1166
orange,224,526,853,1212,1903,3033,2841,1577,7369,1164
orange,224,526,853,1212,1902,3033,2842,1576,7369,1164
orange,224,526,854,1213,1902,3033,2841,1577,7365,1162
orange,224,525,853,1213,1902,3032,2841,1576,7363,1160
orange,224,526,852,1213,1901,3031,2841,1577,7363,1160
orange,224,525,853,1213,1902,3033,2840,1576,7368,1161
orange,224,526,853,1213,1902,3031,2841,1576,7365,1160
orange,223,525,853,1213,1901,3033,2840,1576,7361,1157
orange,223,525,851,1212,1900,3029,2837,1576,7358,1156
orange,224,525,852,1211,1901,3029,2839,1574,7357,1156
orange,224,526,852,1212,1900,3029,2838,1574,7354,1154
orange,223,525,852,1212,1900,3030,2839,1574,7356,1154
orange,223,525,851,1211,1901,3031,2838,1575,7357,1156
orange,223,525,852,1211,1902,3032,2842,1576,7360,1156
orange,223,525,852,1211,1901,3030,2841,1575,7362,1156
orange,223,525,852,1212,1902,3034,2842,1576,7363,1157
orange,223,525,852,1212,1902,3034,2844,1576,7366,1157
orange,223,524,851,1212,1901,3034,2844,1576,7361,1156
orange,223,524,852,1211,1903,3034,2844,1576,7362,1156
orange,223,524,852,1211,1904,3037,2845,1578,7365,1156
orange,223,525,852,1212,1903,3037,2846,1577,7370,1155
orange,223,524,852,1211,1905,3038,2848,1578,7369,1156
orange,223,525,852,1211,1906,3040,2847,1579,7375,1158
orange,223,525,852,1211,1904,3039,2848,1578,7376,1156
orange,223,524,851,1210,1904,3040,2847,1578,7372,1156
orange,223,524,851,1211,1905,3041,2849,1578,7373,1156
orange,223,524,852,1212,1905,3040,2849,1578,7374,1156
orange,223,524,851,1211,1905,3042,2848,1578,7374,1158
orange,223,524,851,1211,1906,3039,2849,1577,7370,1158
orange,223,524,851,1210,1906,3040,2848,1578,7377,1156
orange,223,525,852,1211,1906,3039,2847,1578,7373,1158
orange,223,524,852,1211,1905,3038,2848,1578,7375,1156
orange,223,525,852,1211,1905,3039,2848,1578,7373,1156
orange,223,524,852,1211,1904,3036,2845,1578,7370,1156
orange,223,524,852,1212,1904,3036,2848,1578,7373,1158
orange,222,525,852,1212,1904,3036,2845,1577,7371,1157
orange,223,524,852,1211,1903,3035,2845,1577,7367,1158
orange,223,525,852,1212,1904,3037,2846,1577,7368,1158
orange,223,525,852,1212,1905,3041,2850,1579,7375,1159
orange,223,525,852,1212,1903,3034,2844,1577,7368,1156
orange,223,525,852,1211,1903,3035,2844,1576,7365,1155
orange,223,524,852,1212,1903,3034,2843,1576,7361,1156
orange,223,525,852,1211,1902,3032,2843,1577,7366,1157
orange,223,524,852,1210,1903,3034,2844,1576,7364,1155
orange,223,525,851,1210,1903,3035,2845,1577,7370,1158
orange,223,524,851,1210,1904,3039,2846,1578,7372,1158
orange,223,524,852,1211,1903,3034,2842,1575,7366,1156
orange,223,525,851,1211,1902,3033,2843,1575,7366,1155
orange,223,524,851,1210,1901,3032,2840,1574,7357,1154
orange,223,525,851,1210,1904,3036,2845,1578,7369,1157
orange,223,525,852,1211,1903,3034,2843,1577,7364,1157
orange,223,525,852,1211,1903,3033,2843,1576,7366,1158
orange,223,525,852,1211,1902,3033,2844,1576,7365,1158
orange,223,526,853,1212,1902,3033,2842,1576,7365,1159
orange,224,526,853,1212,1901,3033,2842,1576,7362,1160
orange,224,526,853,1212,1902,3033,2842,1577,7369,1162
orange,224,526,853,1213,1902,3032,2843,1576,7365,1160
orange,224,525,853,1213,1903,3035,2843,1577,7366,1160
orange,224,526,853,1212,1903,3032,2842,1577,7362,1160
orange,224,526,853,1213,1901,3031,2841,1575,7357,1158
orange,223,525,852,1211,1902,3032,2840,1575,7364,1158
orange,224,526,853,1213,1902,3031,2842,1576,7364,1158
orange,224,526,853,1212,1902,3032,2841,1576,7364,1159
orange,224,525,853,1213,1902,3032,2840,1576,7365,1160
orange,224,525,852,1212,1902,3033,2842,1576,7365,1158
orange,223,526,853,1213,1902,3032,2841,1576,7364,1161
orange,223,526,853,1212,1903,3031,2841,1577,7365,1159
orange,224,526,854,1214,1902,3031,2841,1576,7367,1160
orange,224,526,853,1214,1902,3032,2841,1576,7366,1158
orange,223,526,853,1213,1901,3030,2841,1576,7364,1158
orange,223,526,853,1212,1901,3032,2841,1577,7364,1158
orange,223,526,854,1214,1902,3032,2840,1576,7364,1158
orange,224,525,853,1212,1902,3032,2841,1576,7362,1156
orange,223,526,854,1212,1902,3031,2840,1576,7361,1156
orange,224,525,853,1213,1901,3033,2840,1576,7364,1156
orange,223,526,853,1213,1900,3033,2842,1576,7362,1156
orange,224,525,852,1212,1901,3031,2840,1576,7358,1156
orange,223,525,853,1212,1900,3030,2838,1574,7359,1154
orange,223,526,852,1211,1901,3033,2841,1576,7360,1156
orange,223,525,852,1213,1903,3033,2842,1577,7367,1155
orange,223,525,852,1212,1901,3033,2842,1576,7363,1156
orange,223,525,852,1212,1902,3033,2841,1575,7363,1157
orange,223,525,852,1212,1902,3032,2840,1574,7362,1155
orange,223,525,853,1213,1903,3036,2844,1576,7365,1158
orange,223,525,852,1212,1904,3035,2843,1578,7365,1156
orange,223,525,853,1212,1902,3035,2843,1576,7368,1156
orange,223,525,852,1212,1901,3031,2840,1576,7359,1154
orange,223,525,852,1212,1902,3034,2844,1577,7369,1157
orange,223,524,852,1212,1904,3037,2845,1578,7371,1156
orange,223,525,852,1212,1903,3036,2845,1578,7371,1156
orange,223,525,852,1211,1903,3036,2846,1577,7370,1156
orange,223,524,851,1211,1901,3034,2841,1575,7357,1154
orange,223,524,851,1211,1901,3033,2841,1576,7361,1156
orange,223,524,851,1211,1900,3031,2839,1575,7363,1156
orange,223,524,852,1211,1900,3032,2840,1575,7362,1155
orange,222,523,851,1210,1897,3027,2835,1573,7351,1151
pink,210,899,1016,747,1010,2244,2849,1664,6582,1080
pink,210,898,1017,748,1012,2244,2851,1665,6585,1083
pink,210,899,1017,747,1013,2245,2853,1666,6591,1084
pink,210,900,1018,748,1013,2247,2853,1667,6592,1086
pink,211,900,1018,749,1013,2248,2855,1668,6593,1086
pink,210,900,1018,748,1012,2247,2854,1667,6591,1086
pink,210,900,1018,748,1012,2246,2854,1667,6588,1082
pink,210,899,1018,747,1012,2244,2850,1666,6584,1080
pink,210,899,1017,748,1011,2245,2849,1665,6581,1076
pink,210,898,1016,747,1010,2242,2847,1663,6569,1070
pink,209,898,1015,746,1008,2236,2840,1660,6543,1058
pink,208,895,1014,744,1004,2227,2828,1655,6514,1046
pink,207,893,1012,744,1001,2223,2822,1651,6491,1032
pink,206,892,1011,742,1001,2225,2823,1653,6489,1024
pink,206,892,1011,742,1001,2225,2823,1656,6490,1022
pink,207,894,1012,743,1001,2224,2821,1656,6486,1022
pink,206,892,1011,742,999,2220,2816,1652,6476,1020
pink,206,891,1010,741,994,2211,2805,1646,6447,1014
pink,205,890,1008,739,994,2209,2799,1644,6440,1013
pink,205,890,1008,740,994,2210,2798,1642,6437,1014
pink,206,891,1008,740,995,2210,2800,1644,6441,1018
pink,206,891,1009,740,997,2213,2802,1643,6450,1018
pink,206,891,1009,740,996,2211,2802,1643,6450,1024
pink,206,891,1010,741,999,2216,2810,1647,6474,1036
pink,208,896,1014,745,1005,2233,2833,1657,6542,1062
pink,209,898,1016,746,1007,2237,2840,1659,6550,1068
pink,209,898,1016,746,1007,2236,2839,1659,6551,1068
pink,209,899,1016,746,1006,2235,2836,1658,6546,1068
pink,209,899,1016,747,1005,2232,2835,1658,6547,1070
pink,210,899,1017,748,1006,2233,2838,1658,6551,1072
pink,210,900,1016,747,1006,2235,2836,1659,6557,1075
pink,210,900,1017,747,1006,2234,2838,1659,6557,1078
pink,210,900,1017,748,1007,2236,2839,1661,6568,1082
pink,211,900,1017,748,1008,2239,2841,1662,6575,1086
pink,211,901,1018,748,1009,2239,2841,1663,6576,1086
pink,211,901,1019,749,1009,2239,2844,1663,6578,1087
pink,211,901,1018,749,1009,2239,2842,1663,6577,1090
pink,211,901,1020,749,1009,2239,2844,1664,6583,1091
pink,211,902,1020,749,1009,2239,2844,1664,6583,1091
pink,211,902,1019,749,1008,2238,2842,1663,6580,1092
pink,211,901,1017,749,1009,2238,2843,1664,6578,1092
pink,211,901,1019,749,1008,2238,2842,1664,6579,1091
pink,211,901,1019,749,1009,2239,2844,1664,6583,1092
pink,211,902,1019,750,1009,2239,2841,1663,6581,1092
pink,211,901,1019,748,1010,2240,2844,1664,6579,1091
pink,211,901,1018,749,1010,2238,2845,1663,6579,1092
pink,211,901,1018,749,1009,2238,2846,1664,6586,1092
pink,211,901,1018,749,1010,2240,2843,1665,6583,1092
pink,211,902,1019,750,1010,2241,2845,1666,6588,1093
pink,212,901,1020,750,1009,2240,2846,1665,6583,1094
pink,211,901,1019,750,1010,2244,2849,1665,6590,1096
pink,211,902,1019,749,1010,2242,2849,1666,6595,1096
pink,211,900,1019,749,1011,2245,2852,1667,6598,1096
pink,211,902,1019,749,1012,2245,2851,1667,6594,1096
pink,211,902,1019,750,1012,2246,2852,1667,6599,1096
pink,211,901,1019,750,1012,2245,2853,1667,6601,1096
pink,211,901,1018,750,1014,2247,2855,1668,6602,1098
pink,211,901,1018,749,1013,2248,2853,1668,6604,1098
pink,211,901,1019,750,1013,2248,2855,1668,6602,1098
pink,211,900,1019,749,1013,2248,2855,1668,6605,1098
pink,211,900,1018,749,1013,2248,2855,1668,6604,1096
pink,211,900,1019,749,1013,2248,2854,1669,6603,1096
pink,210,900,1018,748,1012,2247,2854,1667,6602,1095
pink,211,900,1018,749,1013,2246,2854,1668,6597,1094
pink,210,900,1018,748,1013,2247,2854,1668,6598,1095
pink,210,900,1018,749,1012,2246,2854,1666,6596,1093
pink,211,900,1018,748,1012,2245,2852,1666,6593,1094
pink,210,899,1017,748,1012,2247,2853,1667,6594,1093
pink,211,900,1018,748,1012,2246,2852,1667,6596,1092
pink,210,899,1017,748,1012,2246,2854,1667,6594,1092
pink,210,900,1017,748,1011,2245,2851,1665,6589,1092
pink,210,899,1018,748,1012,2245,2852,1665,6593,1092
pink,210,899,1017,748,1011,2246,2852,1667,6594,1092
pink,210,900,1017,748,1011,2243,2850,1666,6593,1092
pink,210,900,1018,748,1011,2244,2850,1666,6588,1092
pink,210,900,1017,749,1011,2245,2852,1668,6598,1091
pink,210,900,1018,749,1011,2246,2852,1666,6596,1092
pink,210,900,1018,749,1011,2243,2850,1667,6595,1093
pink,211,900,1017,748,1011,2245,2852,1666,6595,1092
pink,211,900,1017,748,1010,2243,2851,1667,6592,1092
pink,211,900,1017,749,1011,2244,2850,1666,6593,1092
pink,211,900,1018,748,1011,2243,2849,1665,6587,1092
pink,211,900,1017,748,1012,2244,2851,1666,6596,1092
pink,211,900,1017,748,1010,2243,2849,1665,6588,1092
pink,211,900,1018,748,1010,2244,2848,1666,6592,1090
pink,211,900,1018,749,1010,2243,2849,1665,6589,1091
pink,211,900,1017,749,1009,2240,2845,1663,6583,1090
pink,210,900,1017,748,1010,2241,2846,1664,6587,1092
pink,210,899,1017,748,1009,2241,2847,1664,6582,1090
pink,210,900,1017,748,1009,2240,2846,1664,6585,1088
pink,210,901,1017,748,1009,2242,2846,1664,6586,1090
pink,210,900,1017,748,1010,2242,2848,1664,6585,1090
pink,211,900,1017,748,1009,2241,2847,1663,6586,1090
pink,211,900,1018,749,1009,2239,2846,1665,6584,1088
pink,210,900,1018,748,1009,2240,2847,1664,6584,1091
pink,211,900,1017,748,1010,2242,2849,1665,6589,1090
pink,210,900,1017,748,1008,2239,2845,1663,6584,1089
pink,210,900,1017,749,1009,2239,2846,1663,6586,1090
pink,211,901,1018,749,1008,2238,2843,1663,6580,1089
pink,211,901,1019,749,1009,2239,2842,1663,6580,1089
red,128,291,400,377,538,1130,1740,1173,3371,839
red,128,291,401,377,538,1128,1740,1173,3371,840
red,128,291,401,377,538,1128,1740,1173,3371,840
red,128,291,400,377,538,1129,1741,1174,3372,840
red,128,291,400,378,538,1129,1739,1174,3372,840
red,128,291,401,377,538,1128,1740,1173,3371,840
red,128,291,400,377,538,1128,1740,1173,3373,842
red,128,291,400,377,539,1129,1741,1175,3374,842
red,128,291,401,377,538,1129,1741,1174,3376,844
red,127,291,400,377,539,1129,1741,1175,3377,844
red,128,291,400,377,538,1129,1742,1175,3376,844
red,128,291,401,377,539,1129,1741,1174,3374,843
red,128,291,400,377,538,1129,1741,1174,3372,842
red,128,291,400,377,538,1129,1741,1173,3373,842
red,128,290,400,377,537,1127,1738,1173,3369,840
red,128,290,400,376,538,1128,1740,1173,3371,840
red,128,290,401,376,538,1128,1739,1173,3370,840
red,128,290,400,377,538,1128,1741,1173,3374,840
red,128,291,400,377,538,1129,1741,1174,3374,840
red,128,290,400,377,538,1129,1741,1174,3373,840
red,126,290,400,377,537,1128,1739,1173,3368,840
red,128,290,400,376,538,1128,1740,1172,3369,838
red,128,290,400,377,538,1127,1739,1172,3368,838
red,128,290,400,376,537,1127,1739,1174,3368,838
red,128,290,400,376,538,1129,1740,1172,3369,838
red,127,290,400,376,538,1128,1741,1173,3371,838
red,127,290,400,376,538,1128,1739,1172,3368,838
red,128,290,400,376,538,1128,1740,1173,3370,838
red,127,290,400,376,538,1128,1740,1172,3370,838
red,128,290,400,376,538,1130,1743,1173,3373,838
red,128,290,400,377,539,1130,1741,1174,3371,838
red,127,290,398,376,539,1131,1743,1173,3375,840
red,127,290,399,376,538,1130,1742,1173,3373,840
red,127,289,399,376,539,1132,1745,1174,3376,840
red,127,290,399,376,540,1132,1745,1174,3379,842
red,127,290,398,376,540,1131,1746,1174,3380,842
red,128,290,399,376,540,1131,1746,1175,3379,842
red,126,290,398,376,540,1132,1745,1175,3381,842
red,128,290,400,376,540,1132,1747,1176,3382,842
red,127,290,399,376,540,1133,1745,1175,3380,842
red,128,290,399,376,540,1132,1746,1176,3380,842
red,127,289,399,376,540,1133,1746,1175,3380,842
red,128,290,399,376,540,1132,1746,1176,3381,843
red,127,289,399,376,539,1133,1746,1175,3381,842
red,127,290,399,376,540,1133,1746,1176,3380,842
red,128,289,400,376,539,1132,1743,1174,3379,842
red,127,290,399,376,539,1131,1744,1175,3380,842
red,127,290,399,376,539,1131,1745,1175,3379,842
red,127,290,399,376,539,1131,1742,1174,3378,842
red,127,290,400,376,539,1131,1744,1175,3379,842
red,127,290,400,376,539,1130,1743,1175,3377,842
red,128,290,399,376,538,1130,1742,1173,3373,842
red,128,290,400,376,538,1130,1741,1174,3374,842
red,128,290,400,376,538,1130,1741,1174,3374,842
red,127,291,400,376,538,1130,1742,1173,3374,842
red,128,290,400,376,538,1129,1740,1174,3374,842
red,128,290,400,376,538,1128,1740,1173,3375,842
red,127,291,400,376,539,1131,1743,1174,3378,842
red,128,290,400,377,538,1129,1740,1173,3373,842
red,128,291,400,377,538,1129,1742,1174,3375,842
red,128,291,400,377,539,1131,1744,1175,3377,842
red,128,291,400,377,538,1129,1741,1175,3374,842
red,128,291,401,377,538,1129,1741,1174,3374,840
red,128,291,401,377,538,1128,1740,1173,3371,840
red,128,291,400,377,539,1129,1741,1174,3372,840
red,128,291,400,377,538,1129,1739,1174,3372,840
red,128,291,401,377,538,1128,1740,1174,3371,840
red,128,291,401,377,538,1129,1742,1174,3372,838
red,128,291,401,377,538,1128,1739,1173,3368,838
red,127,291,400,376,538,1129,1740,1173,3369,838
red,128,290,400,377,538,1129,1741,1174,3370,838
red,128,291,400,377,538,1128,1740,1173,3369,838
