color_name,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8,channel9,channel10
red,126,291,405,380,518,1115,1688,1273,3304,772
red,126,291,405,380,519,1114,1687,1273,3304,772
red,127,291,405,380,518,1114,1688,1273,3302,772
red,127,291,405,380,518,1114,1688,1273,3301,772
red,126,291,405,380,518,1113,1687,1272,3301,770
red,126,291,405,380,518,1115,1687,1273,3303,772
red,126,291,405,380,518,1113,1687,1273,3301,770
red,126,291,405,380,518,1114,1687,1273,3301,772
red,126,291,404,380,518,1113,1686,1273,3300,770
red,126,291,405,380,518,1114,1687,1272,3301,770
red,126,291,405,380,518,1113,1686,1272,3299,770
red,125,291,405,380,518,1114,1687,1273,3301,770
red,127,291,405,380,518,1114,1687,1273,3301,770
red,126,291,405,380,518,1114,1686,1273,3300,770
red,126,291,405,380,518,1113,1687,1272,3299,770
red,126,291,405,380,518,1113,1686,1272,3299,770
red,126,291,405,379,517,1113,1686,1272,3299,768
red,127,291,405,379,518,1114,1686,1273,3299,770
red,126,291,405,380,518,1113,1686,1270,3299,768
red,126,291,405,379,517,1113,1687,1272,3299,768
red,126,291,405,380,518,1113,1686,1273,3299,768
red,126,291,405,380,518,1114,1687,1273,3301,768
red,125,291,405,380,518,1113,1687,1271,3299,768
red,126,291,405,380,518,1113,1687,1272,3299,768
red,126,291,405,380,518,1114,1687,1271,3299,770
red,126,291,405,380,518,1114,1686,1272,3300,768
red,126,291,405,380,518,1113,1687,1272,3301,768
red,126,291,405,380,518,1114,1687,1272,3299,770
red,127,291,405,379,518,1114,1688,1272,3301,770
red,126,291,405,380,518,1114,1687,1274,3302,770
red,126,291,405,380,519,1114,1688,1274,3304,772
red,127,291,405,380,518,1114,1688,1274,3302,772
red,126,291,405,380,518,1114,1688,1274,3301,770
red,126,291,405,380,518,1114,1687,1272,3303,772
red,127,291,405,380,518,1113,1687,1273,3302,770
red,126,291,405,380,518,1114,1686,1272,3301,770
red,127,291,405,380,518,1114,1686,1273,3299,770
red,127,291,405,380,518,1113,1686,1272,3300,770
red,126,291,405,380,518,1114,1687,1273,3301,770
red,126,291,404,380,518,1114,1686,1273,3300,768
red,126,291,405,380,518,1114,1687,1271,3300,768
red,126,291,405,380,518,1113,1687,1273,3299,770
red,126,291,405,380,518,1113,1687,1273,3301,770
red,126,291,405,380,518,1113,1688,1271,3300,770
red,126,291,405,379,518,1114,1686,1273,3300,770
red,126,291,405,380,518,1113,1686,1272,3299,770
red,126,291,405,380,518,1114,1687,1273,3300,770
red,126,291,405,380,518,1113,1686,1271,3298,770
red,126,291,405,380,518,1113,1687,1272,3298,768
red,126,291,405,380,518,1113,1686,1271,3299,770
red,126,291,405,380,518,1113,1685,1273,3299,770
pink,204,852,980,732,928,2168,2869,1825,6479,1022
pink,204,852,982,733,928,2168,2869,1826,6478,1022
pink,204,853,982,733,928,2169,2869,1825,6480,1024
pink,204,853,981,733,928,2166,2868,1823,6476,1022
pink,204,853,980,732,927,2167,2867,1825,6476,1020
pink,204,853,981,733,927,2167,2870,1824,6478,1022
pink,204,853,981,732,927,2168,2868,1825,6476,1022
pink,204,852,981,733,928,2168,2869,1826,6479,1022
pink,204,852,980,733,928,2168,2870,1824,6480,1022
pink,204,852,981,732,927,2169,2868,1824,6479,1022
pink,203,852,981,732,927,2167,2869,1823,6476,1022
pink,204,852,981,733,927,2168,2867,1823,6475,1022
pink,204,852,981,733,927,2168,2869,1824,6477,1022
pink,204,852,980,733,928,2166,2870,1824,6477,1020
pink,204,852,980,733,927,2167,2868,1823,6476,1022
pink,204,852,980,732,928,2167,2869,1824,6475,1020
pink,204,852,980,732,927,2166,2868,1822,6473,1022
pink,203,852,981,733,927,2167,2869,1823,6475,1020
pink,203,852,979,732,927,2167,2868,1823,6475,1020
pink,204,852,981,732,927,2166,2867,1822,6475,1018
pink,203,852,981,732,926,2167,2867,1822,6473,1020
pink,203,852,980,732,926,2166,2866,1823,6471,1018
pink,204,852,981,732,927,2166,2867,1823,6473,1020
pink,203,851,980,732,926,2166,2866,1821,6471,1020
pink,203,852,981,732,927,2166,2866,1822,6471,1020
pink,203,851,979,731,927,2165,2866,1822,6473,1020
pink,203,852,980,732,926,2166,2866,1821,6472,1018
pink,203,851,980,731,926,2166,2866,1821,6468,1016
pink,203,851,980,731,926,2163,2865,1820,6468,1018
pink,203,851,980,731,926,2166,2867,1821,6469,1018
pink,204,851,981,731,926,2165,2866,1820,6471,1020
pink,204,852,981,732,927,2165,2867,1823,6476,1022
pink,203,852,980,732,927,2165,2867,1823,6474,1020
pink,203,852,980,731,926,2163,2865,1821,6466,1018
pink,202,851,978,730,925,2162,2862,1819,6460,1014
pink,202,851,979,729,923,2160,2859,1815,6452,1010
pink,201,849,978,727,923,2158,2859,1812,6445,1006
pink,201,849,976,726,921,2155,2853,1810,6437,1002
pink,200,848,975,725,920,2155,2851,1808,6432,1000
pink,199,848,976,725,920,2154,2852,1808,6431,1002
pink,199,848,976,726,922,2155,2853,1809,6437,1004
pink,200,848,977,726,921,2157,2856,1811,6443,1008
pink,201,849,977,727,923,2160,2858,1814,6452,1012
pink,202,851,978,730,924,2162,2861,1817,6462,1018
pink,203,851,979,731,925,2162,2864,1818,6466,1020
pink,203,850,979,731,924,2163,2863,1819,6467,1020
pink,203,851,979,731,925,2165,2864,1819,6467,1022
pink,203,851,980,730,925,2165,2866,1820,6474,1022
pink,203,852,980,731,926,2166,2866,1820,6471,1023
pink,203,852,980,732,926,2166,2867,1821,6475,1022
pink,204,852,981,731,926,2167,2865,1821,6474,1022
pink,203,852,980,731,925,2164,2862,1819,6467,1020
pink,203,851,979,732,925,2164,2863,1820,6467,1018
pink,203,851,979,731,925,2164,2863,1819,6465,1018
pink,203,851,978,731,925,2163,2861,1817,6461,1016
pink,202,851,979,730,924,2161,2859,1816,6452,1014
pink,203,851,980,731,924,2163,2860,1817,6457,1014
pink,203,850,979,730,924,2160,2859,1817,6456,1012
pink,202,850,979,730,924,2160,2858,1814,6452,1012
pink,202,850,978,730,924,2160,2859,1814,6453,1012
pink,202,850,979,730,924,2160,2858,1814,6447,1012
pink,203,850,978,729,924,2160,2859,1815,6450,1010
pink,203,850,977,730,924,2161,2860,1815,6452,1012
pink,203,850,978,729,924,2161,2859,1815,6450,1012
pink,203,849,979,730,924,2160,2859,1814,6451,1012
pink,203,850,978,730,924,2160,2860,1815,6452,1012
pink,202,850,978,730,923,2161,2859,1815,6452,1010
pink,203,849,978,730,924,2160,2859,1815,6453,1012
pink,202,849,978,731,923,2159,2858,1816,6450,1012
pink,202,849,978,730,924,2161,2859,1815,6451,1012
pink,203,849,979,730,925,2160,2862,1815,6455,1012
pink,203,850,979,731,924,2163,2860,1816,6455,1012
pink,203,851,978,730,924,2163,2860,1816,6456,1013
pink,203,850,979,730,924,2161,2860,1816,6456,1012
pink,203,850,979,730,925,2162,2861,1815,6455,1012
pink,203,849,978,729,924,2162,2860,1815,6454,1012
pink,203,850,979,730,925,2161,2859,1815,6454,1012
pink,203,850,980,730,924,2163,2861,1816,6458,1012
pink,203,850,977,730,925,2162,2860,1816,6455,1013
pink,203,850,979,730,924,2162,2860,1815,6454,1014
pink,203,850,979,730,925,2162,2860,1817,6458,1014
pink,203,851,979,731,925,2163,2863,1818,6460,1014
pink,203,851,979,731,925,2165,2863,1817,6459,1012
pink,203,850,979,732,926,2162,2864,1818,6461,1012
pink,203,851,979,731,925,2164,2863,1818,6462,1012
pink,203,850,979,731,925,2162,2863,1817,6456,1012
pink,203,851,979,731,925,2164,2863,1817,6463,1012
pink,203,850,979,730,925,2163,2863,1818,6460,1012
pink,203,850,979,730,925,2163,2862,1817,6461,1013
pink,202,851,979,730,924,2163,2864,1818,6461,1012
pink,203,851,979,731,925,2164,2863,1817,6459,1014
pink,203,851,980,731,926,2164,2863,1819,6463,1014
pink,203,851,979,731,925,2164,2864,1819,6464,1014
pink,203,850,979,732,925,2164,2865,1819,6463,1015
pink,203,851,980,731,925,2163,2864,1820,6462,1014
pink,203,851,980,732,925,2163,2863,1819,6461,1016
pink,203,851,979,731,925,2163,2864,1820,6463,1016
pink,203,851,980,731,926,2164,2863,1819,6463,1016
pink,203,851,979,731,925,2165,2864,1819,6463,1016
pink,203,851,978,731,926,2164,2865,1818,6465,1016
red,125,287,400,385,518,1096,1618,1226,3235,776
red,125,287,400,385,518,1096,1616,1227,3233,776
red,125,287,400,385,517,1095,1616,1226,3231,776
red,125,287,400,384,517,1094,1615,1226,3230,776
red,125,286,399,384,517,1095,1615,1226,3228,776
red,125,286,399,384,517,1094,1615,1225,3229,774
red,125,286,399,385,517,1094,1614,1225,3227,774
red,125,285,399,384,516,1094,1613,1223,3223,772
red,125,285,398,383,516,1092,1610,1221,3220,770
red,124,285,398,383,515,1091,1609,1219,3209,762
red,125,285,398,383,516,1092,1610,1222,3216,766
red,125,286,399,384,516,1092,1611,1221,3218,766
red,125,286,399,384,517,1093,1612,1222,3218,766
red,125,286,399,383,516,1093,1612,1221,3220,766
red,125,286,398,384,517,1093,1612,1221,3218,768
red,125,286,399,384,517,1093,1613,1223,3221,768
red,125,286,399,384,517,1094,1613,1223,3222,768
red,125,286,399,384,516,1093,1612,1222,3217,766
red,125,286,399,384,518,1095,1616,1224,3227,774
red,125,286,400,385,518,1096,1615,1225,3229,774
red,125,286,400,385,518,1096,1617,1226,3232,774
red,125,287,400,385,518,1096,1616,1226,3231,776
red,125,287,400,385,518,1096,1615,1225,3231,774
red,125,286,400,385,518,1096,1615,1224,3229,774
red,125,286,400,385,518,1096,1615,1225,3230,774
red,125,286,400,385,518,1096,1615,1225,3229,772
red,125,286,400,385,519,1095,1615,1225,3231,774
red,125,286,399,385,518,1096,1615,1225,3231,774
red,125,287,400,385,518,1096,1616,1225,3233,774
red,125,286,400,386,519,1096,1617,1225,3233,776
red,125,287,400,385,519,1096,1616,1226,3232,774
red,125,287,399,385,518,1096,1616,1226,3231,774
red,125,287,400,385,518,1096,1615,1225,3231,774
red,125,287,400,385,518,1096,1616,1225,3231,774
red,125,286,400,386,518,1096,1615,1225,3230,776
red,125,286,400,385,518,1096,1616,1225,3232,774
red,125,287,400,385,518,1096,1616,1226,3234,775
red,125,287,400,385,518,1096,1618,1226,3235,776
red,125,287,400,385,519,1096,1617,1227,3235,776
red,125,287,400,385,518,1096,1616,1225,3231,774
red,125,286,400,385,518,1096,1616,1226,3235,776
red,124,287,400,385,518,1096,1617,1227,3233,778
red,125,287,400,386,518,1096,1617,1226,3233,776
red,125,286,400,385,518,1095,1615,1225,3230,774
red,125,286,399,385,518,1095,1615,1225,3229,774
red,125,286,399,385,518,1095,1615,1225,3231,774
red,125,287,400,385,518,1095,1616,1225,3230,774
red,125,287,400,385,518,1096,1616,1225,3231,774
red,125,286,400,385,518,1095,1615,1225,3231,774
red,125,286,400,385,518,1096,1615,1225,3230,775
red,125,286,400,385,519,1096,1616,1226,3233,776
red,125,287,400,385,518,1096,1616,1225,3232,774
red,125,287,400,385,518,1096,1617,1226,3232,776
red,125,287,400,385,518,1096,1617,1226,3233,774
red,125,287,400,386,518,1096,1616,1225,3232,774
red,125,287,400,385,518,1096,1616,1225,3232,775
red,125,287,400,385,518,1096,1615,1225,3231,775
red,125,287,400,385,518,1096,1616,1226,3232,774
red,125,286,400,385,518,1096,1616,1225,3232,776
red,125,287,400,385,518,1096,1616,1225,3232,775
red,125,287,400,386,519,1096,1616,1226,3233,776
red,124,287,400,386,519,1096,1616,1226,3233,776
red,124,287,400,385,518,1097,1616,1226,3231,776
red,125,287,400,385,518,1096,1616,1226,3232,776
red,125,286,400,385,518,1097,1616,1226,3232,776
red,125,287,400,385,518,1097,1615,1226,3232,776
red,125,287,400,385,518,1096,1616,1226,3233,776
red,125,287,400,385,518,1097,1616,1226,3231,776
red,126,286,400,385,518,1096,1617,1226,3233,776
red,125,287,400,386,519,1096,1616,1225,3233,776
red,125,286,400,385,518,1096,1616,1225,3233,776
red,125,287,400,386,519,1096,1617,1226,3232,776
red,126,287,400,385,518,1096,1616,1225,3233,776
red,125,286,401,385,518,1097,1617,1226,3232,776
red,125,287,400,386,519,1096,1617,1226,3235,776
red,125,287,401,385,518,1096,1617,1226,3233,776
red,125,287,400,386,518,1096,1618,1226,3234,776
red,125,287,400,385,518,1096,1616,1226,3233,776
red,125,286,400,385,519,1097,1616,1226,3233,776
red,125,287,400,386,518,1096,1617,1225,3233,776
red,125,287,400,385,518,1096,1617,1226,3234,776
red,125,287,400,386,518,1096,1617,1226,3233,776
red,125,287,400,385,517,1095,1614,1224,3226,772
red,125,286,400,385,518,1095,1615,1226,3230,774
red,125,286,400,385,518,1095,1615,1225,3231,774
red,125,287,400,385,518,1096,1615,1224,3230,774
red,125,286,400,384,518,1096,1617,1225,3230,776
red,125,286,400,385,518,1095,1616,1225,3231,776
red,125,286,400,385,519,1096,1616,1225,3232,776
red,125,287,400,385,518,1095,1616,1225,3233,776
red,125,287,400,386,518,1096,1616,1225,3232,776
red,126,286,400,385,519,1096,1617,1226,3234,776
red,125,287,400,385,518,1097,1617,1226,3236,778
red,125,287,401,386,519,1097,1618,1228,3236,778
red,125,287,400,386,519,1097,1618,1228,3238,778
red,126,287,400,386,519,1096,1618,1227,3236,778
red,125,287,400,386,519,1097,1618,1227,3238,778
red,125,287,400,385,518,1096,1617,1227,3235,778
red,126,287,400,386,519,1097,1618,1228,3237,778
red,126,287,400,386,519,1097,1619,1227,3237,780
yellow,227,542,989,1950,2264,2510,2420,1636,7722,1121
yellow,228,541,988,1949,2264,2509,2421,1635,7716,1120
yellow,228,541,987,1948,2264,2511,2421,1637,7724,1121
yellow,228,541,989,1950,2264,2511,2421,1637,7725,1121
yellow,228,541,988,1950,2262,2507,2419,1637,7720,1122
yellow,228,542,987,1949,2263,2509,2421,1637,7722,1123
yellow,227,541,987,1949,2262,2509,2420,1637,7721,1122
yellow,227,541,987,1948,2262,2508,2418,1636,7717,1125
yellow,227,541,988,1946,2262,2507,2419,1637,7716,1124
yellow,227,541,988,1947,2262,2508,2419,1637,7718,1124
yellow,227,541,987,1947,2261,2506,2418,1636,7716,1122
yellow,227,541,987,1946,2261,2505,2416,1634,7713,1120
yellow,227,541,987,1948,2262,2506,2417,1634,7713,1119
yellow,227,541,986,1947,2264,2508,2418,1634,7713,1120
yellow,227,541,988,1949,2261,2508,2418,1634,7714,1119
yellow,228,541,987,1950,2265,2510,2420,1636,7724,1122
yellow,227,542,989,1950,2264,2511,2420,1636,7723,1121
yellow,228,541,989,1951,2266,2512,2422,1636,7728,1124
yellow,228,542,990,1951,2266,2512,2422,1637,7730,1126
yellow,228,542,989,1952,2268,2514,2424,1640,7737,1126
yellow,228,542,991,1953,2271,2516,2426,1641,7742,1128
yellow,229,543,991,1954,2270,2517,2427,1642,7742,1129
yellow,228,543,991,1955,2270,2517,2427,1642,7745,1130
yellow,229,543,992,1955,2271,2517,2428,1643,7747,1130
yellow,229,543,990,1956,2272,2518,2428,1643,7748,1132
yellow,229,544,991,1955,2271,2518,2429,1644,7749,1132
yellow,229,543,991,1954,2271,2519,2430,1644,7751,1131
yellow,229,543,992,1956,2271,2518,2428,1644,7747,1132
yellow,228,543,991,1954,2271,2517,2429,1643,7743,1130
yellow,229,543,990,1954,2270,2517,2427,1643,7742,1130
yellow,229,543,990,1956,2270,2515,2426,1643,7741,1128
yellow,229,543,990,1955,2270,2517,2427,1643,7742,1129
yellow,229,543,990,1955,2269,2517,2427,1642,7743,1128
yellow,228,543,990,1953,2270,2516,2427,1643,7741,1129
yellow,229,543,991,1954,2271,2516,2427,1643,7743,1128
yellow,229,543,991,1954,2271,2517,2426,1643,7741,1128
yellow,229,542,991,1955,2269,2516,2428,1643,7740,1129
yellow,229,543,992,1954,2271,2518,2430,1644,7745,1133
yellow,229,543,991,1956,2271,2519,2430,1645,7751,1133
yellow,229,543,991,1955,2271,2518,2428,1644,7744,1134
yellow,229,543,992,1955,2271,2518,2428,1643,7746,1133
yellow,229,544,992,1955,2271,2518,2428,1645,7749,1134
yellow,229,544,992,1957,2271,2518,2430,1645,7746,1133
yellow,229,543,992,1955,2272,2518,2431,1646,7754,1133
yellow,229,544,992,1956,2271,2518,2428,1644,7742,1133
yellow,229,543,990,1955,2271,2518,2427,1645,7744,1134
yellow,228,543,992,1954,2271,2517,2428,1644,7746,1134
yellow,229,543,992,1955,2271,2518,2429,1645,7747,1134
yellow,229,543,992,1955,2271,2518,2429,1644,7749,1134
yellow,229,544,991,1956,2272,2519,2430,1645,7751,1132
yellow,229,543,991,1955,2271,2518,2430,1645,7751,1134
yellow,229,543,991,1955,2272,2519,2428,1645,7746,1134
yellow,229,543,991,1955,2271,2518,2430,1645,7745,1134
yellow,229,543,991,1955,2270,2516,2429,1643,7745,1135
yellow,229,543,992,1955,2270,2517,2429,1644,7748,1133
yellow,229,543,991,1953,2270,2517,2428,1643,7746,1132
yellow,229,543,991,1955,2272,2517,2428,1645,7748,1133
yellow,229,543,992,1954,2271,2517,2428,1644,7746,1133
yellow,229,543,990,1955,2270,2518,2428,1645,7749,1134
yellow,229,543,991,1953,2271,2518,2427,1644,7747,1132
yellow,229,543,991,1955,2271,2518,2428,1644,7743,1134
yellow,229,543,990,1953,2270,2517,2428,1645,7748,1133
yellow,229,543,991,1955,2270,2517,2428,1645,7745,1133
yellow,229,543,992,1955,2271,2517,2427,1644,7747,1134
yellow,229,543,991,1955,2271,2519,2430,1645,7750,1132
yellow,229,543,991,1955,2272,2518,2429,1644,7749,1132
yellow,229,544,991,1956,2272,2520,2430,1645,7754,1134
yellow,230,545,995,1962,2267,2513,2424,1642,7729,1131
yellow,229,542,991,1953,2276,2522,2434,1647,7769,1136
yellow,229,543,991,1955,2274,2520,2433,1646,7762,1135
yellow,229,544,991,1956,2273,2518,2430,1645,7748,1133
yellow,229,543,991,1954,2272,2519,2429,1645,7749,1133
yellow,229,543,991,1953,2272,2518,2429,1644,7747,1134
yellow,229,543,992,1956,2273,2520,2430,1646,7756,1136
yellow,229,543,992,1955,2271,2518,2429,1645,7748,1134
yellow,229,543,991,1956,2271,2519,2429,1644,7751,1134
yellow,229,543,991,1955,2271,2520,2428,1645,7750,1134
yellow,229,543,991,1954,2270,2519,2430,1644,7749,1132
yellow,229,544,992,1955,2271,2517,2428,1644,7748,1133
yellow,229,543,991,1955,2271,2517,2429,1644,7747,1131
yellow,229,543,990,1955,2270,2517,2428,1642,7742,1130
yellow,229,543,991,1954,2269,2515,2425,1642,7736,1127
yellow,229,543,990,1953,2269,2516,2426,1642,7738,1127
yellow,228,542,991,1954,2268,2516,2425,1642,7735,1126
yellow,228,543,989,1953,2268,2514,2425,1642,7736,1126
yellow,228,542,990,1954,2268,2513,2425,1641,7734,1125
yellow,228,542,989,1953,2267,2513,2425,1640,7733,1125
yellow,229,542,990,1953,2267,2513,2423,1640,7729,1124
yellow,228,542,990,1952,2266,2512,2423,1639,7726,1121
yellow,228,542,989,1952,2266,2511,2422,1639,7725,1121
yellow,228,542,989,1951,2265,2511,2421,1638,7722,1120
yellow,228,542,989,1952,2266,2510,2421,1638,7724,1120
yellow,228,541,989,1951,2266,2511,2422,1637,7724,1121
yellow,228,541,988,1950,2264,2511,2421,1638,7721,1122
yellow,228,542,989,1951,2265,2511,2421,1638,7724,1120
yellow,228,542,988,1951,2266,2512,2422,1639,7726,1121
yellow,228,542,989,1951,2265,2511,2422,1638,7722,1121
yellow,228,542,989,1951,2265,2511,2422,1638,7723,1120
yellow,228,541,989,1952,2265,2512,2422,1638,7724,1120
yellow,228,542,989,1951,2266,2510,2422,1638,7725,1121
red,127,301,422,405,538,1107,1624,1237,3321,794
red,128,301,422,405,538,1106,1623,1237,3319,794
red,128,301,422,405,538,1107,1622,1236,3318,794
red,127,301,421,405,539,1107,1623,1235,3318,794
red,128,301,421,405,539,1108,1623,1236,3320,794
red,128,301,422,406,540,1109,1624,1238,3324,794
red,128,301,423,406,540,1110,1625,1238,3327,796
red,128,302,423,407,541,1111,1627,1238,3329,796
red,128,302,423,407,541,1110,1626,1239,3331,798
red,128,303,423,407,541,1112,1627,1241,3333,800
red,128,302,424,408,542,1111,1629,1241,3335,800
red,129,302,423,407,542,1112,1627,1240,3334,802
red,128,302,423,407,542,1112,1628,1241,3336,802
red,128,302,424,407,541,1112,1628,1242,3337,802
red,129,303,424,407,542,1112,1629,1242,3338,802
red,129,302,424,408,542,1113,1628,1241,3338,802
red,128,303,424,408,541,1112,1629,1242,3338,802
red,128,303,423,407,542,1112,1630,1241,3339,802
red,129,303,423,408,542,1113,1629,1242,3340,802
red,129,303,423,407,542,1113,1629,1242,3339,802
red,129,302,424,408,542,1113,1630,1243,3339,802
red,129,303,424,407,542,1113,1629,1242,3338,802
red,129,302,423,408,542,1112,1629,1242,3338,803
red,129,303,423,408,542,1112,1629,1242,3339,802
red,129,303,424,408,542,1112,1629,1242,3338,802
red,127,303,424,407,542,1112,1630,1243,3338,802
red,128,303,423,408,542,1114,1631,1242,3343,806
red,129,302,424,408,542,1113,1630,1244,3346,808
red,129,303,423,408,542,1114,1630,1244,3344,808
red,129,303,424,408,542,1113,1630,1244,3345,808
red,129,303,424,408,542,1113,1630,1244,3344,808
red,128,303,423,408,542,1113,1630,1243,3342,808
red,129,303,424,408,542,1112,1629,1243,3342,808
red,128,303,423,408,542,1112,1629,1242,3341,808
red,129,303,424,408,541,1112,1629,1243,3343,808
red,129,303,423,408,542,1113,1629,1242,3342,808
red,129,303,424,408,541,1112,1629,1243,3341,808
red,129,303,424,408,542,1113,1628,1242,3340,808
red,129,303,424,408,542,1113,1630,1242,3340,808
red,129,303,423,407,542,1113,1628,1242,3340,808
red,129,303,423,407,542,1112,1629,1242,3339,806
red,129,303,424,408,542,1113,1628,1242,3340,806
red,129,303,424,407,542,1113,1629,1242,3340,806
red,129,303,424,408,541,1112,1628,1241,3340,806
red,129,303,424,408,541,1112,1629,1243,3342,806
red,129,303,423,408,542,1113,1629,1242,3340,804
red,129,303,424,408,542,1113,1629,1242,3339,802
red,129,302,424,408,542,1113,1630,1242,3340,802
red,128,303,423,408,542,1112,1630,1242,3338,802
red,129,302,423,407,541,1112,1629,1241,3337,800
red,129,302,423,407,541,1111,1629,1240,3333,800
red,129,302,424,407,542,1111,1629,1242,3337,802
red,128,302,424,407,541,1112,1629,1243,3338,804
red,129,302,423,407,542,1113,1629,1242,3340,804
red,129,302,423,407,542,1112,1629,1242,3339,802
red,129,303,424,407,542,1112,1630,1242,3340,802
red,129,303,424,407,541,1112,1630,1243,3340,802
red,129,302,424,407,542,1113,1629,1242,3340,804
red,129,303,423,407,542,1112,1629,1243,3339,804
red,129,303,424,407,541,1111,1629,1241,3336,802
red,128,302,423,407,542,1112,1630,1242,3338,802
red,129,302,423,408,542,1112,1629,1242,3338,802
red,129,303,423,407,541,1111,1628,1241,3338,804
red,129,302,423,408,541,1112,1629,1241,3339,804
red,129,302,424,407,542,1112,1629,1243,3339,804
red,128,303,423,408,542,1112,1630,1241,3340,804
red,129,303,424,407,542,1112,1630,1242,3339,802
red,129,303,424,408,542,1112,1630,1242,3339,802
red,129,303,423,407,542,1112,1629,1242,3338,803
red,129,303,424,407,541,1112,1629,1241,3338,802
red,128,302,424,407,541,1112,1630,1242,3337,800
red,128,302,424,408,541,1112,1629,1241,3337,800
red,129,303,424,407,541,1112,1629,1241,3338,800
red,129,302,423,408,542,1112,1630,1241,3339,802
red,128,302,424,408,542,1112,1630,1241,3338,802
red,129,303,424,407,542,1112,1629,1241,3337,800
red,128,302,424,407,542,1112,1628,1240,3337,800
red,127,303,424,408,542,1112,1629,1241,3337,800
red,128,303,424,407,542,1112,1628,1241,3336,800
red,129,303,424,407,541,1112,1628,1241,3337,800
red,128,302,424,407,541,1112,1628,1241,3335,800
red,129,303,423,407,541,1112,1628,1240,3337,800
red,128,303,423,407,541,1112,1628,1241,3337,800
red,128,302,423,407,541,1112,1629,1240,3335,800
red,128,303,422,407,541,1111,1628,1241,3336,800
red,129,303,423,407,541,1112,1628,1241,3336,800
red,128,302,423,407,541,1112,1629,1240,3336,800
red,129,302,424,407,541,1111,1628,1241,3336,800
red,129,303,423,407,541,1111,1628,1241,3336,800
red,129,302,424,407,541,1111,1628,1241,3337,800
red,129,302,424,407,542,1111,1628,1241,3336,800
red,128,302,423,407,541,1111,1628,1240,3335,800
red,129,303,423,407,541,1111,1627,1242,3336,798
red,128,303,424,407,541,1112,1629,1241,3336,800
red,129,302,424,407,541,1112,1628,1241,3338,800
red,128,303,423,407,542,1112,1629,1241,3338,800
red,129,303,423,407,541,1112,1629,1241,3337,800
red,129,302,423,407,541,1111,1628,1240,3336,800
red,128,302,424,407,541,1112,1628,1241,3336,800
red,128,302,423,407,541,1112,1627,1240,3335,800
blue,153,992,1372,1230,1003,816,851,668,4379,758
blue,151,991,1370,1229,1003,816,851,667,4375,758
blue,152,990,1370,1228,1002,815,849,667,4373,756
blue,151,990,1369,1228,1001,815,849,666,4371,754
blue,151,990,1368,1227,1000,814,848,665,4364,750
blue,151,989,1368,1226,1000,815,847,665,4360,748
blue,151,989,1367,1225,999,813,846,664,4355,744
blue,150,988,1367,1224,997,812,845,662,4349,738
blue,150,987,1365,1223,998,811,845,661,4344,734
blue,150,988,1365,1223,996,810,844,660,4338,732
blue,150,987,1365,1223,996,810,844,660,4336,728
blue,150,987,1364,1222,996,810,843,660,4332,726
blue,149,987,1363,1221,995,809,842,659,4328,722
blue,150,986,1364,1221,995,809,842,659,4325,722
blue,149,986,1363,1221,994,810,842,659,4328,722
blue,149,986,1364,1221,996,810,842,659,4330,724
blue,149,987,1364,1221,995,810,843,659,4331,724
blue,149,987,1364,1222,996,810,843,660,4333,726
blue,150,986,1364,1222,996,810,842,659,4333,726
blue,149,987,1364,1221,997,810,842,659,4332,724
blue,150,986,1364,1222,995,809,842,658,4328,724
blue,150,986,1364,1221,995,810,842,659,4327,722
blue,149,986,1364,1221,996,809,842,658,4324,720
blue,150,986,1362,1220,995,809,842,658,4323,720
blue,149,986,1362,1220,994,809,842,658,4325,720
blue,149,986,1363,1220,996,809,842,659,4328,722
blue,149,986,1364,1221,996,810,843,660,4337,730
blue,150,988,1365,1223,997,812,845,663,4348,736
blue,151,988,1367,1225,1000,814,848,665,4360,746
blue,152,990,1369,1227,1001,815,849,666,4369,754
blue,152,990,1370,1229,1004,816,851,667,4379,758
blue,152,992,1372,1231,1003,818,851,668,4381,760
blue,153,992,1372,1231,1003,818,852,668,4385,762
blue,152,992,1373,1231,1004,818,852,669,4382,762
blue,153,992,1373,1232,1005,819,853,669,4390,764
blue,153,992,1374,1233,1005,819,853,670,4391,764
blue,153,993,1374,1232,1005,819,853,669,4391,766
blue,153,992,1374,1233,1006,819,853,670,4390,766
blue,153,993,1375,1232,1007,819,853,670,4393,766
blue,154,993,1374,1233,1006,819,853,670,4393,766
blue,153,993,1374,1233,1006,819,853,670,4392,766
blue,153,993,1374,1232,1005,819,852,669,4391,768
blue,153,994,1374,1232,1006,819,853,670,4392,766
blue,153,993,1374,1232,1005,819,853,670,4391,766
blue,153,993,1374,1234,1006,819,853,670,4393,766
blue,153,993,1374,1233,1007,819,852,669,4391,766
blue,153,993,1374,1232,1006,818,854,670,4392,766
blue,154,993,1375,1233,1006,820,854,670,4393,766
blue,154,994,1374,1232,1006,819,853,669,4393,766
blue,152,994,1375,1233,1006,820,853,670,4392,766
blue,153,993,1375,1233,1006,819,853,669,4390,766
blue,153,993,1374,1233,1006,820,853,670,4392,766
blue,153,993,1375,1233,1006,819,854,670,4391,766
blue,153,993,1374,1232,1006,819,854,670,4393,766
blue,154,993,1374,1233,1006,820,854,670,4392,766
blue,153,993,1374,1232,1006,819,854,670,4393,766
blue,154,993,1374,1232,1005,818,853,669,4390,766
